frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
002314,     3,      0,  0.91,   0.87,     0.92,     0.95
002314,     7,      6,  0.74,   0.42,     0.37,     1.12
002314,     8,      9,  0.78,   0.55,     0.51,     1.08
002314,    10,      4,  0.87,   0.85,     0.80,     1.06
002315,    11,      0,  0.82,   0.83,     0.87,     0.95
002319,     1,      0,  0.88,   0.90,     0.95,     0.95
002319,     2,      1,  0.73,   0.72,     0.78,     0.93
002320,     1,      0,  0.70,   0.61,     0.55,     1.12
002327,     0,      0,  0.81,   0.81,     0.83,     0.98
002332,     0,      0,  0.94,   0.97,     1.00,     0.97
002332,     1,      1,  0.91,   0.93,     1.00,     0.93
002332,     2,      2,  0.93,   0.90,     0.87,     1.03
002332,     3,      4,  0.89,   0.84,     0.84,     1.00
002332,     4,      5,  0.90,   0.44,     0.39,     1.11
002332,     5,      6,  0.92,   0.53,     0.47,     1.13
002332,     6,      7,  0.82,   0.83,     0.82,     1.01
002337,     1,      0,  0.78,   0.80,     0.90,     0.90
002338,     0,      1,  0.91,   0.94,     1.00,     0.94
002338,     1,      2,  0.94,   0.96,     1.00,     0.96
002338,     2,      0,  0.90,   0.89,     0.91,     0.98
002338,     3,      4,  0.86,   0.86,     0.88,     0.97
002338,     4,      3,  0.91,   0.91,     0.91,     0.99
002338,     5,      5,  0.83,   0.78,     0.78,     0.99
002338,     6,      6,  0.72,   0.63,     0.60,     1.05
002340,     0,      2,  0.95,   0.91,     0.90,     1.00
002340,     1,      0,  0.91,   0.93,     1.00,     0.93
002340,     4,      1,  0.89,   0.88,     0.91,     0.96
002340,     5,      8,  0.81,   0.46,     0.38,     1.20
002340,     6,      5,  0.83,   0.76,     0.72,     1.06
002340,     7,      7,  0.65,   0.60,     0.50,     1.20
002341,     0,      3,  0.97,   0.80,     0.75,     1.06
002341,     1,      1,  0.95,   0.91,     0.91,     1.01
002341,     3,      2,  0.95,   0.93,     0.92,     1.01
002341,     5,      5,  0.78,   0.49,     0.44,     1.09
002341,     6,      4,  0.86,   0.77,     0.72,     1.06
002341,     7,     -1,  0.00,   0.00,     0.33,     0.00
002344,     0,      1,  0.88,   0.90,     0.92,     0.98
002344,     1,      5,  0.85,   0.85,     1.00,     0.85
002344,     2,      2,  0.89,   0.91,     1.00,     0.91
002344,     4,      3,  0.93,   0.92,     0.89,     1.04
002344,     5,      0,  0.90,   0.93,     1.00,     0.93
002344,     6,      4,  0.83,   0.83,     0.94,     0.89
002344,     7,      6,  0.93,   0.85,     0.78,     1.09
002345,     2,      2,  0.90,   0.92,     1.00,     0.92
002345,     3,      1,  0.96,   0.97,     1.00,     0.97
002345,     4,      4,  0.92,   0.86,     0.80,     1.07
002345,     6,      5,  0.87,   0.85,     0.86,     0.99
002346,     0,      0,  0.89,   0.77,     0.83,     0.92
002346,     1,      2,  0.81,   0.74,     0.77,     0.97
002346,     2,      1,  0.75,   0.76,     0.84,     0.90
002347,     0,      0,  0.92,   0.86,     0.83,     1.03
002348,     2,      0,  0.84,   0.82,     0.92,     0.89
002353,     1,      0,  0.85,   0.87,     0.89,     0.97
002353,     2,      1,  0.83,   0.79,     0.77,     1.02
002356,     0,     -1,  0.00,   0.00,     0.30,     0.00
002357,     5,      0,  0.90,   0.87,     0.90,     0.97
002357,     6,      4,  0.86,   0.88,     0.91,     0.97
002357,     7,      6,  0.94,   0.92,     0.90,     1.03
002357,     8,      5,  0.87,   0.80,     0.73,     1.10
002357,     9,      2,  0.93,   0.92,     0.89,     1.04
002357,    10,      9,  0.62,   0.71,     0.61,     1.16
002359,     0,      0,  0.90,   0.93,     1.00,     0.93
002359,     2,      3,  0.86,   0.45,     0.32,     1.41
002362,     8,      0,  0.86,   0.85,     0.86,     0.99
002365,     0,      0,  0.93,   0.84,     0.85,     0.99
002365,     1,      1,  0.77,   0.64,     0.63,     1.02
002366,     1,      1,  0.84,   0.84,     0.94,     0.90
002366,     4,      4,  0.89,   0.82,     0.73,     1.13
002366,     5,      2,  0.82,   0.78,     0.72,     1.08
002367,     2,      0,  0.80,   0.77,     0.83,     0.93
002367,     3,      2,  0.86,   0.32,     0.31,     1.04
002367,     4,      1,  0.86,   0.82,     0.82,     1.00
002367,     6,      5,  0.88,   0.78,     0.73,     1.07
002367,     7,      7,  0.69,   0.65,     0.71,     0.92
002370,     1,      0,  0.93,   0.95,     0.95,     1.01
002372,     0,      0,  0.88,   0.88,     1.00,     0.88
002372,     1,      1,  0.90,   0.90,     0.89,     1.01
002372,     3,      4,  0.76,   0.33,     0.26,     1.28
002372,     4,      3,  0.34,   0.66,     0.66,     1.01
002376,     0,      0,  0.96,   0.96,     1.00,     0.96
002376,     2,      2,  0.82,   0.77,     0.68,     1.13
002378,     2,      1,  0.90,   0.91,     1.00,     0.91
002378,     3,      2,  0.86,   0.87,     1.00,     0.87
002378,     4,      3,  0.91,   0.91,     0.95,     0.96
002378,     5,      5,  0.90,   0.91,     0.92,     0.99
002378,     6,      7,  0.90,   0.78,     0.71,     1.10
002378,     7,      6,  0.80,   0.39,     0.32,     1.22
002380,     1,      0,  0.87,   0.88,     1.00,     0.88
002380,     4,      3,  0.80,   0.83,     0.85,     0.97
002380,     6,      1,  0.91,   0.92,     1.00,     0.92
002380,     7,      2,  0.93,   0.93,     0.89,     1.04
002380,     9,     -1,  0.00,   0.00,     0.34,     0.00
002382,     0,      0,  0.93,   0.96,     1.00,     0.96
002382,     1,      1,  0.86,   0.86,     0.94,     0.91
002382,     2,      2,  0.91,   0.87,     0.87,     1.01
002382,     3,      3,  0.77,   0.75,     0.74,     1.02
002383,     2,      1,  0.87,   0.90,     1.00,     0.90
002383,     3,      0,  0.87,   0.89,     1.00,     0.89
002383,     4,      2,  0.89,   0.90,     0.92,     0.98
002384,     0,      1,  0.90,   0.93,     1.00,     0.93
002384,     1,      0,  0.92,   0.95,     1.00,     0.95
002384,     2,      2,  0.90,   0.87,     0.86,     1.01
002384,     4,      3,  0.89,   0.89,     0.92,     0.97
002385,     1,      1,  0.93,   0.95,     1.00,     0.95
002385,     2,      2,  0.93,   0.94,     1.00,     0.94
002385,     3,      3,  0.92,   0.95,     0.94,     1.01
002385,     4,      5,  0.93,   0.82,     0.77,     1.06
002385,     5,      7,  0.91,   0.85,     0.78,     1.08
002385,     6,      4,  0.89,   0.83,     0.84,     0.99
002385,     7,      6,  0.91,   0.36,     0.29,     1.22
002385,     8,     10,  0.65,   0.66,     0.49,     1.34
002387,     0,      2,  0.76,   0.34,     0.34,     1.01
002387,     3,      0,  0.92,   0.92,     0.93,     0.99
002387,     4,      4,  0.20,   0.31,     0.44,     0.71
002387,     5,      3,  0.82,   0.78,     0.76,     1.04
002392,     0,      1,  0.90,   0.93,     1.00,     0.93
002392,     1,      2,  0.87,   0.85,     0.87,     0.98
002392,     2,      3,  0.92,   0.84,     0.81,     1.04
002392,     3,      4,  0.87,   0.73,     0.70,     1.04
002392,     5,      5,  0.92,   0.65,     0.59,     1.10
002392,     7,      0,  0.86,   0.85,     0.94,     0.90
002397,     0,      2,  0.90,   0.29,     0.27,     1.07
002397,     3,      0,  0.89,   0.88,     0.93,     0.96
002397,     4,      5,  0.84,   0.78,     0.71,     1.10
002397,     5,      3,  0.89,   0.82,     0.75,     1.10
002398,     0,      1,  0.90,   0.92,     1.00,     0.92
002398,     2,      4,  0.87,   0.88,     0.87,     1.01
002398,     4,      2,  0.93,   0.88,     0.83,     1.06
002398,     5,      7,  0.67,   0.71,     0.77,     0.92
002398,     6,     -1,  0.00,   0.00,     0.80,     0.00
002398,     7,      6,  0.81,   0.60,     0.55,     1.10
002399,     1,      1,  0.90,   0.93,     1.00,     0.93
002399,     3,      4,  0.88,   0.88,     0.93,     0.95
002399,     4,     19,  0.85,   0.85,     0.92,     0.93
002399,     5,      8,  0.78,   0.66,     0.58,     1.15
002399,     6,      5,  0.82,   0.83,     0.89,     0.92
002399,     7,      6,  0.92,   0.91,     0.91,     1.00
002399,     8,     12,  0.75,   0.79,     0.77,     1.03
002399,     9,     18,  0.84,   0.67,     0.83,     0.81
002399,    10,     11,  0.76,   0.68,     0.66,     1.04
002399,    12,      2,  0.90,   0.88,     0.88,     1.00
002404,     2,      1,  0.92,   0.95,     0.95,     1.00
002404,     5,      3,  0.74,   0.72,     0.70,     1.03
002404,     8,      2,  0.91,   0.94,     0.93,     1.01
002405,     1,      2,  0.90,   0.90,     0.92,     0.97
002405,     3,      3,  0.88,   0.84,     0.85,     0.99
002405,     6,      5,  0.83,   0.68,     0.65,     1.06
002405,     7,      4,  0.74,   0.74,     0.80,     0.92
002405,     9,      6,  0.64,   0.50,     0.46,     1.08
002411,     0,      0,  0.88,   0.88,     0.96,     0.92
002414,     1,      1,  0.94,   0.98,     1.00,     0.98
002414,     2,      3,  0.97,   0.98,     1.00,     0.98
002414,     3,      2,  0.91,   0.90,     0.91,     1.00
002414,     5,      4,  0.92,   0.29,     0.24,     1.22
002414,     6,     -1,  0.00,   0.00,     0.48,     0.00
002414,     7,      6,  0.84,   0.71,     0.63,     1.12
002414,     9,     -1,  0.00,   0.00,     0.36,     0.00
002415,     0,      0,  0.92,   0.95,     1.00,     0.95
002415,     1,      1,  0.90,   0.95,     1.00,     0.95
002415,     2,      3,  0.91,   0.90,     0.89,     1.01
002415,     3,      2,  0.79,   0.80,     0.92,     0.87
002415,     4,      4,  0.87,   0.87,     0.89,     0.98
002415,     5,      5,  0.88,   0.65,     0.59,     1.10
002418,     2,      0,  0.70,   0.73,     0.82,     0.88
002418,     4,      1,  0.76,   0.74,     0.75,     1.00
002418,     5,      2,  0.85,   0.42,     0.40,     1.05
002419,     0,      0,  0.87,   0.90,     1.00,     0.90
002419,     1,      1,  0.90,   0.94,     1.00,     0.94
002419,     2,      2,  0.72,   0.71,     0.95,     0.75
002419,     3,      3,  0.92,   0.92,     0.92,     1.00
002419,     4,      8,  0.14,   0.49,     0.93,     0.53
002419,     5,      4,  0.78,   0.79,     0.92,     0.86
002419,     7,      6,  0.56,   0.58,     0.57,     1.03
002419,     8,     -1,  0.00,   0.00,     0.25,     0.00
002420,     0,      1,  0.77,   0.30,     0.25,     1.18
002420,     1,      0,  0.92,   0.91,     0.91,     0.99
002422,     1,      1,  0.90,   0.86,     0.90,     0.96
002422,     2,      2,  0.93,   0.93,     0.90,     1.03
002422,     3,      3,  0.88,   0.78,     0.76,     1.03
002423,     1,      2,  0.88,   0.88,     1.00,     0.88
002423,     2,      0,  0.92,   0.88,     0.91,     0.97
002423,     3,      1,  0.91,   0.93,     1.00,     0.93
002425,     0,      0,  0.78,   0.33,     0.26,     1.23
002428,     1,      0,  0.92,   0.92,     0.94,     0.97
002429,     0,      0,  0.88,   0.92,     1.00,     0.92
002432,     1,      0,  0.82,   0.82,     0.81,     1.01
002433,     1,      0,  0.93,   0.97,     1.00,     0.97
002433,     2,      4,  0.89,   0.85,     0.91,     0.94
002433,     3,      2,  0.95,   0.94,     0.93,     1.01
002433,     4,      3,  0.91,   0.91,     0.89,     1.02
002434,     1,      1,  0.83,   0.85,     0.87,     0.97
002439,     0,      0,  0.91,   0.93,     1.00,     0.93
002439,     1,      1,  0.92,   0.95,     0.95,     1.00
002439,     2,      3,  0.83,   0.81,     0.75,     1.08
002439,     3,      2,  0.84,   0.84,     0.87,     0.96
002442,     0,      0,  0.93,   0.97,     1.00,     0.97
002442,     1,      1,  0.86,   0.88,     0.92,     0.95
002442,     2,      2,  0.88,   0.88,     0.83,     1.05
002446,     0,      1,  0.93,   0.94,     1.00,     0.94
002446,     1,      0,  0.85,   0.85,     1.00,     0.85
002446,     2,      3,  0.91,   0.86,     0.81,     1.06
002446,     3,      2,  0.87,   0.87,     0.91,     0.96
002446,     4,      6,  0.91,   0.89,     0.85,     1.05
002446,     5,      5,  0.88,   0.81,     0.79,     1.02
002450,     0,      0,  0.91,   0.92,     1.00,     0.92
002450,     3,      7,  0.82,   0.84,     0.83,     1.01
002450,     4,      5,  0.88,   0.90,     0.92,     0.98
002450,     5,      1,  0.91,   0.91,     0.91,     1.00
002450,     6,      4,  0.97,   0.93,     0.90,     1.03
002450,     7,      6,  0.87,   0.83,     0.80,     1.03
002450,     8,      9,  0.86,   0.85,     0.75,     1.14
002450,     9,     10,  0.76,   0.77,     0.83,     0.94
002450,    10,      8,  0.82,   0.30,     0.27,     1.11
002454,     0,      1,  0.89,   0.89,     1.00,     0.89
002454,     1,      5,  0.83,   0.84,     0.85,     0.99
002454,     2,      3,  0.87,   0.89,     0.88,     1.01
002454,     3,     10,  0.60,   0.63,     0.86,     0.74
002454,     4,      4,  0.89,   0.88,     0.87,     1.01
002454,     6,      0,  0.94,   0.91,     0.92,     0.99
002454,     7,      2,  0.92,   0.89,     0.89,     1.00
002455,     1,      1,  0.90,   0.92,     1.00,     0.92
002455,     2,      3,  0.85,   0.87,     1.00,     0.87
002455,     3,      0,  0.92,   0.96,     1.00,     0.96
002455,     4,      4,  0.84,   0.84,     0.89,     0.94
002455,     5,      6,  0.72,   0.72,     0.70,     1.02
002455,     6,      7,  0.87,   0.36,     0.30,     1.23
002455,     7,      8,  0.77,   0.76,     0.72,     1.06
002460,     0,      0,  0.87,   0.83,     0.89,     0.93
002461,     0,      1,  0.88,   0.86,     0.88,     0.99
002461,     1,      0,  0.90,   0.90,     1.00,     0.90
002461,     2,      2,  0.62,   0.39,     0.34,     1.14
002461,     7,      3,  0.84,   0.53,     0.47,     1.12
002462,     0,      2,  0.89,   0.91,     1.00,     0.91
002462,     1,      3,  0.88,   0.90,     1.00,     0.90
002462,     2,      0,  0.90,   0.92,     1.00,     0.92
002462,     3,      1,  0.94,   0.98,     1.00,     0.98
002462,     4,      4,  0.94,   0.68,     0.65,     1.04
002462,     5,      5,  0.92,   0.80,     0.75,     1.07
002463,     0,      0,  0.94,   0.89,     0.82,     1.09
002473,     0,      0,  0.92,   0.92,     0.94,     0.98
002473,     1,      1,  0.91,   0.91,     0.95,     0.95
002473,     2,      3,  0.80,   0.80,     0.79,     1.02
002473,     3,      2,  0.83,   0.83,     0.84,     0.99
002473,     4,      4,  0.86,   0.81,     0.82,     0.98
002473,     5,      5,  0.79,   0.72,     0.72,     1.00
002474,     0,      0,  0.86,   0.87,     1.00,     0.87
002474,     1,      3,  0.91,   0.90,     0.86,     1.05
002474,     2,      1,  0.88,   0.90,     0.95,     0.94
002474,     3,      2,  0.92,   0.89,     0.88,     1.00
002474,     5,      4,  0.91,   0.76,     0.71,     1.07
002474,     6,     -1,  0.00,   0.00,     0.79,     0.00
002476,     1,      0,  0.89,   0.86,     0.94,     0.92
002476,     3,      2,  0.86,   0.85,     0.91,     0.94
002476,     4,      4,  0.85,   0.87,     0.93,     0.93
002476,     5,      3,  0.90,   0.88,     0.87,     1.01
002476,     6,      7,  0.24,   0.35,     0.42,     0.83
002476,     7,      6,  0.82,   0.72,     0.69,     1.04
002477,    11,      2,  0.73,   0.71,     0.74,     0.96
002477,    12,      0,  0.89,   0.86,     0.92,     0.94
002479,     1,      2,  0.92,   0.92,     0.94,     0.98
002479,     2,      0,  0.97,   0.93,     0.91,     1.03
002479,     3,      3,  0.79,   0.81,     0.84,     0.97
002479,     4,      4,  0.84,   0.82,     0.81,     1.01
002479,     5,      5,  0.61,   0.65,     0.74,     0.88
002483,     0,      0,  0.87,   0.88,     0.90,     0.99
002486,     0,      6,  0.86,   0.30,     0.27,     1.11
002486,     2,      1,  0.87,   0.88,     1.00,     0.88
002486,     3,      0,  0.94,   0.96,     1.00,     0.96
002486,     4,      8,  0.90,   0.85,     0.78,     1.09
002486,     5,      3,  0.86,   0.83,     0.82,     1.01
002486,     7,      7,  0.74,   0.53,     0.52,     1.01
002486,     8,      5,  0.86,   0.85,     0.84,     1.01
002488,     0,      0,  0.91,   0.94,     1.00,     0.94
002490,     2,      0,  0.87,   0.91,     1.00,     0.91
002490,     3,      2,  0.95,   0.92,     0.91,     1.01
002490,     4,      3,  0.89,   0.87,     0.91,     0.96
002490,     6,      5,  0.92,   0.93,     0.89,     1.04
002490,     7,      6,  0.86,   0.85,     0.81,     1.05
002492,     0,      0,  0.75,   0.40,     0.39,     1.02
002495,     1,      1,  0.88,   0.91,     1.00,     0.91
002495,     2,      3,  0.90,   0.89,     0.91,     0.98
002495,     3,      4,  0.93,   0.92,     0.92,     0.99
002495,     4,      2,  0.93,   0.92,     0.92,     1.01
002495,     5,      6,  0.81,   0.27,     0.21,     1.28
002495,     6,      5,  0.78,   0.77,     0.77,     1.00
002497,     0,      0,  0.95,   0.99,     1.00,     0.99
002497,     3,      3,  0.67,   0.68,     0.70,     0.98
002497,     6,      1,  0.90,   0.90,     0.92,     0.98
002500,     0,      0,  0.83,   0.85,     0.90,     0.94
002502,     1,      0,  0.93,   0.91,     0.89,     1.02
002503,     0,     10,  0.25,   0.35,     0.46,     0.75
002503,     1,      6,  0.90,   0.53,     0.50,     1.05
002503,     2,      5,  0.92,   0.89,     0.86,     1.04
002503,     3,      3,  0.87,   0.87,     0.90,     0.97
002503,     4,      0,  0.93,   0.92,     0.89,     1.03
002503,     5,      1,  0.92,   0.95,     1.00,     0.95
002505,     1,      3,  0.75,   0.75,     0.79,     0.95
002505,     2,      0,  0.93,   0.90,     0.93,     0.97
002505,     3,      2,  0.80,   0.83,     0.85,     0.97
002505,     5,      1,  0.94,   0.91,     0.89,     1.03
002506,     0,      1,  0.73,   0.31,     0.27,     1.14
002506,     1,      0,  0.92,   0.94,     1.00,     0.94
002509,     0,      0,  0.93,   0.94,     1.00,     0.94
002509,     1,      1,  0.86,   0.88,     0.93,     0.95
002509,     2,      2,  0.87,   0.88,     0.87,     1.01
002509,     3,      3,  0.87,   0.60,     0.52,     1.15
002511,     0,      1,  0.90,   0.93,     1.00,     0.93
002511,     2,      2,  0.86,   0.79,     0.76,     1.05
002516,     1,      1,  0.87,   0.88,     0.90,     0.98
002519,     1,      0,  0.84,   0.83,     0.83,     1.00
002519,     2,      1,  0.88,   0.87,     0.83,     1.05
002520,     0,      3,  0.86,   0.85,     0.87,     0.98
002520,     2,      1,  0.93,   0.95,     1.00,     0.95
002520,     3,      0,  0.95,   0.93,     0.92,     1.01
002520,     4,      2,  0.84,   0.85,     0.91,     0.93
002520,     5,      4,  0.89,   0.79,     0.78,     1.02
002520,     6,      7,  0.65,   0.51,     0.38,     1.33
002520,     7,      5,  0.74,   0.33,     0.25,     1.31
002521,     0,      0,  0.91,   0.92,     0.91,     1.01
002521,     1,      1,  0.75,   0.77,     0.82,     0.94
002525,     2,      0,  0.85,   0.86,     0.85,     1.02
002528,     0,      0,  0.85,   0.88,     1.00,     0.88
002528,     1,      1,  0.87,   0.89,     1.00,     0.89
002530,     0,      0,  0.96,   0.94,     1.00,     0.94
002530,     1,      1,  0.85,   0.84,     0.84,     1.00
002531,     0,      0,  0.86,   0.87,     0.91,     0.95
002531,     1,      1,  0.88,   0.79,     0.76,     1.04
002532,     2,      1,  0.88,   0.82,     0.77,     1.07
002534,     2,      2,  0.70,   0.72,     0.82,     0.87
002538,     0,      0,  0.62,   0.54,     0.59,     0.92
002539,     0,      0,  0.90,   0.93,     1.00,     0.93
002539,     3,      1,  0.76,   0.65,     0.62,     1.04
002540,     0,      3,  0.93,   0.43,     0.40,     1.08
002540,     1,      0,  0.93,   0.97,     1.00,     0.97
002540,     3,      2,  0.94,   0.92,     0.89,     1.03
002540,     5,     -1,  0.00,   0.00,     0.57,     0.00
002540,     6,      4,  0.90,   0.40,     0.34,     1.18
002540,    10,      7,  0.81,   0.46,     0.42,     1.10
002541,     0,      1,  0.88,   0.85,     0.90,     0.95
002541,     1,      0,  0.93,   0.89,     0.89,     1.00
002541,     2,      2,  0.86,   0.55,     0.52,     1.06
002541,     3,      3,  0.85,   0.85,     0.82,     1.04
002543,     1,      1,  0.89,   0.89,     0.91,     0.97
002543,     2,      0,  0.91,   0.84,     0.80,     1.06
002543,     3,      3,  0.93,   0.81,     0.76,     1.06
002543,     4,     -1,  0.00,   0.00,     0.35,     0.00
002546,     2,      2,  0.93,   0.95,     0.95,     1.00
002546,     3,      1,  0.93,   0.95,     1.00,     0.95
002546,     4,      3,  0.87,   0.87,     0.86,     1.01
002546,     5,      4,  0.95,   0.88,     0.83,     1.06
002552,     0,      4,  0.84,   0.30,     0.28,     1.07
002552,     3,      0,  0.96,   0.94,     0.93,     1.01
002552,     4,      3,  0.83,   0.81,     0.77,     1.04
002552,     5,      2,  0.93,   0.82,     0.76,     1.08
002556,     0,      1,  0.84,   0.37,     0.31,     1.17
002556,     1,      0,  0.88,   0.91,     0.90,     1.00
002558,     2,      1,  0.92,   0.90,     0.90,     1.00
002558,     4,      0,  0.95,   0.98,     1.00,     0.98
002558,     5,      4,  0.84,   0.84,     0.94,     0.90
002558,     6,      8,  0.84,   0.68,     0.62,     1.09
002558,     9,      9,  0.89,   0.64,     0.58,     1.10
002558,    10,      7,  0.86,   0.81,     0.73,     1.10
002562,     0,      0,  0.89,   0.76,     0.72,     1.06
002563,     0,      1,  0.86,   0.84,     0.85,     0.99
002563,     1,      2,  0.56,   0.46,     0.42,     1.09
002563,     2,      0,  0.89,   0.85,     0.86,     0.99
002564,     0,      0,  0.91,   0.91,     1.00,     0.91
002564,     1,      1,  0.84,   0.82,     0.78,     1.05
002569,     0,      1,  0.82,   0.35,     0.34,     1.02
002569,     2,      4,  0.80,   0.82,     0.81,     1.01
002570,     0,      1,  0.91,   0.92,     1.00,     0.92
002570,     1,      2,  0.93,   0.96,     1.00,     0.96
002570,     2,      0,  0.85,   0.81,     0.85,     0.95
002570,     3,      3,  0.89,   0.88,     0.85,     1.03
002570,     4,      4,  0.90,   0.69,     0.67,     1.03
002572,     0,      1,  0.86,   0.49,     0.47,     1.03
002572,     2,      0,  0.92,   0.83,     0.81,     1.03
002572,     3,      2,  0.88,   0.87,     0.88,     0.99
002572,     5,      3,  0.24,   0.35,     0.54,     0.65
002575,     1,      1,  0.93,   0.91,     0.89,     1.02
002575,     2,      4,  0.88,   0.84,     0.78,     1.08
002575,     3,      2,  0.87,   0.84,     0.82,     1.03
002575,     4,      3,  0.93,   0.89,     0.84,     1.06
002575,     5,      5,  0.88,   0.63,     0.54,     1.16
002577,     1,      0,  0.87,   0.88,     0.93,     0.94
002580,     1,      2,  0.86,   0.81,     0.83,     0.98
002580,     2,      0,  0.95,   0.92,     0.91,     1.01
002580,     5,      3,  0.60,   0.60,     0.72,     0.84
002580,     6,      1,  0.83,   0.83,     0.94,     0.89
002581,     0,      0,  0.95,   0.88,     0.83,     1.05
002583,     9,      0,  0.91,   0.89,     0.84,     1.06
002584,     0,      2,  0.90,   0.42,     0.40,     1.07
002584,     2,      0,  0.91,   0.87,     0.86,     1.02
002585,     1,      0,  0.82,   0.83,     1.00,     0.83
002586,     1,      0,  0.93,   0.92,     0.93,     0.99
002586,     2,      1,  0.92,   0.87,     0.82,     1.07
002594,     2,      1,  0.89,   0.86,     0.89,     0.97
002594,     4,      2,  0.87,   0.86,     0.94,     0.91
002594,     5,      3,  0.92,   0.92,     0.90,     1.02
002594,     6,      6,  0.88,   0.38,     0.29,     1.32
002594,     7,      5,  0.90,   0.48,     0.44,     1.09
002598,     2,      0,  0.85,   0.85,     0.84,     1.01
002599,     0,      2,  0.87,   0.49,     0.46,     1.08
002599,     1,      1,  0.91,   0.93,     1.00,     0.93
002599,     2,      0,  0.95,   0.98,     1.00,     0.98
002599,     3,     -1,  0.00,   0.00,     0.35,     0.00
002599,     4,      3,  0.90,   0.91,     0.89,     1.02
002599,     6,     -1,  0.00,   0.00,     0.46,     0.00
002599,     7,      4,  0.88,   0.80,     0.75,     1.07
002600,     0,      0,  0.87,   0.53,     0.50,     1.06
002601,     1,      2,  0.94,   0.93,     0.90,     1.03
002601,     2,      1,  0.83,   0.83,     0.92,     0.90
002601,     3,      6,  0.75,   0.78,     0.83,     0.95
002601,     4,     10,  0.74,   0.76,     0.83,     0.92
002601,     5,      4,  0.91,   0.55,     0.52,     1.06
002602,     0,      0,  0.83,   0.68,     0.64,     1.05
002603,     0,      0,  0.91,   0.91,     0.87,     1.05
002603,     1,      1,  0.81,   0.78,     0.72,     1.08
002604,     0,      4,  0.95,   0.90,     0.87,     1.04
002604,     3,      2,  0.95,   0.91,     0.90,     1.00
002604,     6,      3,  0.92,   0.89,     0.92,     0.97
002606,     0,      2,  0.71,   0.66,     0.82,     0.80
002606,     1,      0,  0.94,   0.97,     1.00,     0.97
002606,     2,      1,  0.89,   0.90,     0.94,     0.96
002606,     3,      3,  0.94,   0.83,     0.78,     1.07
002612,     0,      2,  0.87,   0.87,     0.95,     0.92
002612,     2,      0,  0.90,   0.93,     1.00,     0.93
002612,     3,      1,  0.87,   0.82,     0.86,     0.95
002612,     4,      3,  0.80,   0.82,     0.78,     1.04
002615,     2,      5,  0.87,   0.85,     0.85,     1.00
002615,     3,      2,  0.93,   0.91,     0.89,     1.03
002615,     4,     13,  0.94,   0.96,     0.96,     1.00
002615,     8,      7,  0.78,   0.72,     0.71,     1.02
002615,     9,      4,  0.89,   0.88,     0.87,     1.01
002615,    10,     10,  0.73,   0.74,     0.76,     0.97
002615,    11,      9,  0.92,   0.88,     0.80,     1.09
002615,    12,      8,  0.86,   0.87,     0.88,     0.99
002615,    13,     14,  0.93,   0.86,     0.80,     1.07
002615,    14,     12,  0.85,   0.83,     0.82,     1.01
002615,    15,     -1,  0.00,   0.00,     0.44,     0.00
002615,    16,     11,  0.91,   0.84,     0.77,     1.09
002619,     0,     -1,  0.00,   0.00,     0.39,     0.00
002621,     0,      1,  0.73,   0.74,     0.87,     0.85
002621,     2,      2,  0.85,   0.86,     0.89,     0.96
002625,     0,      2,  0.86,   0.33,     0.27,     1.21
002625,     1,      0,  0.87,   0.87,     0.93,     0.93
002625,     2,      1,  0.87,   0.88,     0.88,     1.00
002626,     7,      1,  0.82,   0.59,     0.53,     1.10
002631,     0,      1,  0.92,   0.91,     0.91,     1.01
002631,     2,      0,  0.88,   0.90,     1.00,     0.90
002631,     3,      2,  0.86,   0.85,     0.85,     1.00
002631,     4,      3,  0.68,   0.68,     0.82,     0.83
002631,     5,      4,  0.82,   0.76,     0.68,     1.13
002633,     1,      0,  0.90,   0.91,     0.88,     1.03
002633,     2,      1,  0.84,   0.83,     0.92,     0.91
002633,     3,      5,  0.20,   0.26,     0.71,     0.37
002635,     0,      2,  0.80,   0.78,     0.84,     0.92
002635,     1,      1,  0.96,   0.97,     1.00,     0.97
002635,     2,      0,  0.92,   0.95,     1.00,     0.95
002635,     3,      5,  0.88,   0.76,     0.68,     1.11
002635,     4,      3,  0.90,   0.69,     0.63,     1.09
002635,     5,      4,  0.86,   0.80,     0.78,     1.03
002635,     6,      6,  0.92,   0.53,     0.46,     1.16
002636,     0,      0,  0.82,   0.84,     0.92,     0.92
002636,     1,      1,  0.71,   0.62,     0.53,     1.17
002638,     0,      0,  0.98,   0.98,     1.00,     0.98
002638,     3,      3,  0.91,   0.89,     0.86,     1.04
002638,     4,      4,  0.88,   0.88,     0.88,     0.99
002638,     5,      8,  0.79,   0.79,     0.85,     0.93
002638,     6,      1,  0.93,   0.92,     0.92,     1.01
002638,     7,      6,  0.87,   0.85,     0.84,     1.01
002638,     8,     10,  0.91,   0.57,     0.52,     1.10
002638,     9,      9,  0.85,   0.76,     0.65,     1.17
002638,    10,     11,  0.77,   0.75,     0.76,     0.98
002638,    11,     12,  0.79,   0.22,     0.20,     1.10
002640,    12,      0,  0.90,   0.92,     0.90,     1.03
002641,     0,      1,  0.88,   0.91,     1.00,     0.91
002641,     3,      2,  0.91,   0.90,     0.88,     1.02
002641,     4,      3,  0.77,   0.77,     0.79,     0.98
002644,     0,      0,  0.86,   0.78,     0.76,     1.02
