frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
001451,     1,      2,  0.83,   0.32,     0.21,     1.54
001458,     8,      8,  0.88,   0.82,     0.63,     1.29
001463,     0,      2,  0.68,   0.53,     0.32,     1.64
001469,     3,     -1,  0.00,   0.00,     0.54,     0.00
001469,     6,      6,  0.83,   0.81,     0.62,     1.30
001469,     8,     -1,  0.00,   0.00,     0.22,     0.00
001481,     3,     -1,  0.00,   0.00,     0.65,     0.00
001481,     8,     -1,  0.00,   0.00,     0.34,     0.00
001497,     4,      4,  0.95,   0.63,     0.53,     1.20
001502,     1,     -1,  0.00,   0.00,     0.35,     0.00
001507,     0,      2,  0.39,   0.61,     0.44,     1.38
001508,     6,      6,  0.78,   0.72,     0.55,     1.33
001514,     0,      4,  0.93,   0.38,     0.28,     1.36
001514,    10,     -1,  0.00,   0.00,     0.45,     0.00
001517,     0,      3,  0.81,   0.40,     0.26,     1.56
001517,     1,      5,  0.84,   0.69,     0.48,     1.43
001522,     4,      3,  0.94,   0.76,     0.65,     1.18
001522,     5,      5,  0.92,   0.82,     0.70,     1.18
001522,     7,     16,  0.26,   0.40,     0.27,     1.49
001522,     9,     11,  0.64,   0.57,     0.46,     1.23
001522,    10,      9,  0.75,   0.59,     0.47,     1.25
001522,    12,      8,  0.82,   0.60,     0.42,     1.43
001527,     1,      1,  0.72,   0.74,     0.55,     1.34
001533,     5,      5,  0.75,   0.60,     0.41,     1.47
001533,     7,      6,  0.88,   0.41,     0.25,     1.63
001533,    10,      7,  0.72,   0.67,     0.51,     1.32
001535,     4,      4,  0.90,   0.58,     0.45,     1.29
001535,     7,      7,  0.86,   0.77,     0.66,     1.16
001535,     8,      8,  0.61,   0.53,     0.33,     1.59
001536,     0,      2,  0.82,   0.38,     0.26,     1.46
001537,     3,      0,  0.77,   0.81,     0.67,     1.20
001542,     0,      3,  0.89,   0.37,     0.23,     1.57
001545,     5,      5,  0.77,   0.75,     0.63,     1.19
001552,     2,      3,  0.79,   0.57,     0.45,     1.28
001557,     7,      6,  0.81,   0.57,     0.43,     1.32
001560,     6,      4,  0.90,   0.38,     0.27,     1.41
001560,     7,      5,  0.92,   0.47,     0.32,     1.46
001564,     5,     10,  0.46,   0.52,     0.65,     0.79
001564,     6,     -1,  0.00,   0.00,     0.54,     0.00
001565,     0,      5,  0.91,   0.39,     0.29,     1.34
001565,     5,      4,  0.89,   0.79,     0.65,     1.22
001569,     2,      1,  0.88,   0.82,     0.66,     1.25
001573,     6,      5,  0.94,   0.82,     0.66,     1.24
001573,     7,      6,  0.93,   0.55,     0.39,     1.41
001576,     0,      7,  0.86,   0.38,     0.28,     1.37
001576,     6,      6,  0.76,   0.66,     0.58,     1.14
001583,     8,     13,  0.81,   0.49,     0.33,     1.48
001583,     9,      6,  0.76,   0.75,     0.65,     1.15
001583,    10,      9,  0.86,   0.80,     0.62,     1.28
001583,    14,     14,  0.89,   0.36,     0.24,     1.48
001585,     4,      2,  0.93,   0.72,     0.59,     1.22
001586,     3,      4,  0.80,   0.76,     0.62,     1.23
001587,     0,      0,  0.73,   0.69,     0.64,     1.08
001588,     2,      1,  0.79,   0.85,     0.70,     1.22
001590,     5,      5,  0.81,   0.81,     0.65,     1.25
001592,     6,     -1,  0.00,   0.00,     0.43,     0.00
001594,     2,      1,  0.86,   0.77,     0.65,     1.18
001594,     4,      3,  0.85,   0.67,     0.49,     1.38
001596,     9,      9,  0.87,   0.43,     0.30,     1.40
001596,    12,      7,  0.89,   0.49,     0.37,     1.35
001597,     4,      3,  0.57,   0.56,     0.43,     1.31
001602,     4,      6,  0.56,   0.65,     0.67,     0.97
001603,     8,      7,  0.89,   0.81,     0.61,     1.33
001603,     9,     -1,  0.00,   0.00,     0.41,     0.00
001606,     3,      6,  0.84,   0.80,     0.66,     1.21
001606,     5,      5,  0.81,   0.48,     0.34,     1.41
001615,     1,      2,  0.88,   0.36,     0.24,     1.46
001616,     0,      3,  0.85,   0.59,     0.49,     1.23
001616,     6,     -1,  0.00,   0.00,     0.43,     0.00
001616,     9,     -1,  0.00,   0.00,     0.62,     0.00
001617,     1,      0,  0.83,   0.84,     0.69,     1.23
001625,     0,      4,  0.88,   0.49,     0.38,     1.29
001625,    10,      8,  0.88,   0.67,     0.52,     1.30
001634,     4,      4,  0.84,   0.61,     0.47,     1.30
001634,     5,      9,  0.73,   0.67,     0.57,     1.19
001634,     9,      8,  0.66,   0.72,     0.67,     1.06
001643,     4,     14,  0.82,   0.71,     0.55,     1.28
001643,     9,     13,  0.85,   0.71,     0.51,     1.40
001643,    10,     17,  0.01,   0.61,     0.66,     0.92
001643,    13,      7,  0.87,   0.69,     0.56,     1.23
001645,     3,      3,  0.91,   0.75,     0.64,     1.17
001647,     2,      1,  0.63,   0.61,     0.64,     0.95
001666,     3,      3,  0.87,   0.59,     0.41,     1.43
001683,     5,      7,  0.82,   0.80,     0.68,     1.16
001693,    11,      1,  0.58,   0.49,     0.33,     1.46
001697,     8,      6,  0.78,   0.58,     0.39,     1.49
001699,     1,      1,  0.82,   0.73,     0.62,     1.17
001699,     2,      3,  0.79,   0.79,     0.67,     1.17
001701,     3,      3,  0.90,   0.79,     0.67,     1.18
001701,     5,      8,  0.86,   0.63,     0.48,     1.30
001701,     6,     11,  0.04,   0.53,     0.52,     1.03
001705,     0,      4,  0.94,   0.54,     0.43,     1.26
001707,     0,      0,  0.67,   0.62,     0.60,     1.02
001709,     6,      6,  0.89,   0.81,     0.65,     1.25
001711,     2,     -1,  0.00,   0.00,     0.65,     0.00
001714,    12,      2,  0.47,   0.53,     0.39,     1.36
001719,     0,      0,  0.82,   0.43,     0.31,     1.39
001721,     2,      1,  0.83,   0.49,     0.39,     1.26
001721,     7,      4,  0.84,   0.53,     0.43,     1.22
001722,     1,      1,  0.69,   0.67,     0.67,     1.01
001726,     0,      1,  0.79,   0.50,     0.37,     1.36
001741,     7,      5,  0.84,   0.71,     0.59,     1.20
001741,     8,     12,  0.24,   0.38,     0.46,     0.82
001742,     5,      7,  0.85,   0.46,     0.32,     1.44
001745,     6,      7,  0.83,   0.53,     0.42,     1.25
001745,     7,      5,  0.93,   0.81,     0.68,     1.20
001750,     6,      2,  0.79,   0.78,     0.63,     1.25
001751,     0,      2,  0.71,   0.41,     0.28,     1.46
001751,     3,      3,  0.84,   0.65,     0.50,     1.32
001755,     3,      2,  0.92,   0.74,     0.59,     1.27
001764,     8,      6,  0.80,   0.69,     0.55,     1.25
001764,     9,     10,  0.67,   0.42,     0.25,     1.68
001765,     8,      8,  0.81,   0.74,     0.62,     1.18
001768,     0,      0,  0.75,   0.66,     0.52,     1.26
001771,     5,      5,  0.77,   0.79,     0.65,     1.20
001772,     4,      4,  0.78,   0.75,     0.63,     1.19
001778,     4,      5,  0.88,   0.68,     0.58,     1.18
001780,     2,     11,  0.65,   0.56,     0.44,     1.27
001780,     3,      7,  0.92,   0.83,     0.69,     1.19
001783,     1,      0,  0.71,   0.65,     0.55,     1.20
001786,     0,      1,  0.86,   0.44,     0.30,     1.49
001787,     0,      1,  0.62,   0.58,     0.49,     1.17
001794,     6,      3,  0.82,   0.79,     0.70,     1.13
001794,     9,      6,  0.84,   0.80,     0.66,     1.22
001808,     0,      1,  0.62,   0.57,     0.38,     1.49
001818,     0,      1,  0.67,   0.57,     0.45,     1.27
001820,     2,      1,  0.87,   0.75,     0.66,     1.14
001820,     3,      2,  0.15,   0.65,     0.65,     0.99
001820,     5,      5,  0.88,   0.46,     0.35,     1.32
001820,     6,      7,  0.80,   0.79,     0.65,     1.21
001823,     2,      2,  0.78,   0.39,     0.22,     1.77
001825,     3,      2,  0.88,   0.33,     0.24,     1.40
001825,     6,      3,  0.82,   0.39,     0.29,     1.33
001831,     3,      1,  0.68,   0.43,     0.27,     1.62
001840,    10,     10,  0.82,   0.81,     0.65,     1.24
001848,     3,      4,  0.65,   0.69,     0.51,     1.33
001851,     0,      1,  0.86,   0.50,     0.35,     1.41
001852,     8,     11,  0.66,   0.72,     0.61,     1.17
001855,     6,      6,  0.18,   0.70,     0.64,     1.09
001855,     8,     12,  0.18,   0.48,     0.24,     1.99
001856,     4,      3,  0.90,   0.66,     0.53,     1.24
001856,     5,      5,  0.80,   0.49,     0.41,     1.20
001859,     6,      5,  0.90,   0.53,     0.43,     1.25
001862,     3,      3,  0.94,   0.78,     0.69,     1.13
001863,     2,     -1,  0.00,   0.00,     0.34,     0.00
001867,     6,      6,  0.38,   0.56,     0.34,     1.64
001878,     3,      4,  0.88,   0.63,     0.50,     1.26
001880,     0,      0,  0.64,   0.61,     0.66,     0.93
001884,     0,      0,  0.66,   0.58,     0.46,     1.24
001885,     2,      3,  0.17,   0.50,     0.68,     0.74
001886,     0,      0,  0.81,   0.51,     0.39,     1.32
001886,     2,      2,  0.86,   0.68,     0.53,     1.27
001893,     0,      2,  0.90,   0.62,     0.51,     1.21
001898,     3,      4,  0.84,   0.79,     0.68,     1.16
001898,     5,      5,  0.79,   0.71,     0.57,     1.26
001904,     3,      4,  0.00,   0.37,     0.24,     1.49
001909,     5,     10,  0.80,   0.53,     0.39,     1.37
001919,     6,      9,  0.75,   0.78,     0.59,     1.31
001919,     7,      7,  0.95,   0.66,     0.50,     1.30
001925,     2,      1,  0.94,   0.80,     0.70,     1.14
001925,     4,      3,  0.67,   0.34,     0.23,     1.44
001926,     7,      5,  0.74,   0.54,     0.43,     1.25
001926,     8,      8,  0.79,   0.71,     0.65,     1.09
001926,     9,      6,  0.82,   0.77,     0.68,     1.14
001926,    10,      9,  0.90,   0.73,     0.58,     1.27
001928,     0,      3,  0.88,   0.45,     0.35,     1.30
001928,     3,      4,  0.75,   0.37,     0.27,     1.38
001928,     7,      5,  0.91,   0.35,     0.24,     1.46
001929,     6,      6,  0.90,   0.77,     0.64,     1.21
001929,     7,      5,  0.85,   0.74,     0.65,     1.15
001929,     8,      7,  0.92,   0.82,     0.67,     1.24
001936,     0,      1,  0.75,   0.42,     0.30,     1.41
001941,     7,     15,  0.80,   0.56,     0.37,     1.49
001941,     8,     11,  0.89,   0.81,     0.69,     1.17
001942,     0,      0,  0.88,   0.65,     0.55,     1.19
001942,     2,      1,  0.89,   0.54,     0.43,     1.24
001942,     4,      4,  0.94,   0.50,     0.35,     1.44
001943,     2,      1,  0.62,   0.54,     0.48,     1.13
001952,     0,      1,  0.78,   0.42,     0.29,     1.46
001954,     5,      5,  0.88,   0.76,     0.65,     1.17
001959,     8,     12,  0.05,   0.20,     0.47,     0.44
001960,     3,      3,  0.92,   0.64,     0.47,     1.36
001966,     5,      5,  0.90,   0.77,     0.67,     1.15
001967,     5,     -1,  0.00,   0.00,     0.19,     0.00
001967,     7,      7,  0.42,   0.48,     0.31,     1.56
001969,     6,     -1,  0.00,   0.00,     0.62,     0.00
001977,     4,     -1,  0.00,   0.00,     0.49,     0.00
001978,     0,     12,  0.62,   0.36,     0.23,     1.54
001978,     2,      3,  0.86,   0.72,     0.55,     1.33
001979,     2,      4,  0.79,   0.72,     0.67,     1.07
001985,     1,      1,  0.84,   0.59,     0.47,     1.25
001986,     5,      5,  0.77,   0.78,     0.64,     1.22
001986,     6,     -1,  0.00,   0.00,     0.27,     0.00
001989,     1,      2,  0.81,   0.51,     0.39,     1.31
001991,     0,      3,  0.85,   0.73,     0.63,     1.16
001991,     5,     -1,  0.00,   0.00,     0.34,     0.00
001995,     0,      0,  0.70,   0.63,     0.54,     1.18
001997,     0,      0,  0.63,   0.61,     0.62,     1.00
001999,     9,      3,  0.84,   0.74,     0.64,     1.15
001999,    16,     13,  0.91,   0.77,     0.58,     1.32
002001,     1,      1,  0.81,   0.66,     0.55,     1.22
002011,     0,      6,  0.07,   0.41,     0.29,     1.41
002012,     4,      5,  0.88,   0.79,     0.63,     1.25
002012,     6,      9,  0.59,   0.45,     0.35,     1.31
002012,     8,     -1,  0.00,   0.00,     0.20,     0.00
002012,     9,      7,  0.78,   0.58,     0.47,     1.23
002012,    10,      8,  0.60,   0.44,     0.36,     1.20
002012,    11,      6,  0.87,   0.81,     0.69,     1.17
002012,    12,     13,  0.92,   0.66,     0.38,     1.74
002013,     0,      4,  0.75,   0.47,     0.33,     1.42
002021,     0,      2,  0.83,   0.41,     0.28,     1.48
002027,     2,      2,  0.82,   0.60,     0.44,     1.36
002029,     2,      1,  0.85,   0.77,     0.66,     1.17
002029,     4,      4,  0.45,   0.44,     0.28,     1.58
002038,     5,      4,  0.70,   0.66,     0.46,     1.41
002043,     2,      2,  0.80,   0.65,     0.46,     1.40
002044,     7,     10,  0.57,   0.49,     0.33,     1.49
002050,     9,      6,  0.83,   0.66,     0.56,     1.17
002050,    16,     13,  0.94,   0.78,     0.57,     1.37
002052,     0,      0,  0.85,   0.51,     0.40,     1.27
002054,     3,      4,  0.70,   0.35,     0.21,     1.69
002076,     1,      0,  0.88,   0.80,     0.69,     1.16
002079,     4,      4,  0.90,   0.64,     0.47,     1.36
002081,     3,      3,  0.77,   0.78,     0.69,     1.13
002081,     4,     -1,  0.00,   0.00,     0.37,     0.00
002086,     8,      9,  0.75,   0.56,     0.31,     1.77
002087,     2,      2,  0.85,   0.78,     0.63,     1.23
002101,     3,      6,  0.79,   0.73,     0.50,     1.47
002102,     8,     -1,  0.00,   0.00,     0.45,     0.00
002103,     4,      4,  0.83,   0.77,     0.59,     1.29
002112,     4,      3,  0.71,   0.77,     0.67,     1.15
002113,     0,      3,  0.70,   0.54,     0.36,     1.50
002130,     5,      6,  0.83,   0.67,     0.48,     1.40
002131,     2,      3,  0.75,   0.53,     0.37,     1.41
002135,     6,      7,  0.83,   0.80,     0.68,     1.18
002135,     7,      8,  0.73,   0.78,     0.65,     1.19
002135,     8,     17,  0.80,   0.81,     0.69,     1.17
002135,    13,     12,  0.84,   0.63,     0.49,     1.29
002136,     2,     -1,  0.00,   0.00,     0.60,     0.00
002137,     2,      3,  0.76,   0.75,     0.70,     1.08
002139,     4,     -1,  0.00,   0.00,     0.34,     0.00
002139,     6,      5,  0.89,   0.83,     0.69,     1.19
002139,     7,     -1,  0.00,   0.00,     0.32,     0.00
002139,     9,      9,  0.06,   0.57,     0.45,     1.26
002140,     0,      3,  0.91,   0.58,     0.47,     1.22
002140,     4,      5,  0.68,   0.61,     0.43,     1.43
002142,     5,      5,  0.93,   0.81,     0.70,     1.16
002142,     7,     13,  0.70,   0.53,     0.33,     1.60
002151,     0,      2,  0.89,   0.51,     0.41,     1.25
002152,     6,      6,  0.69,   0.71,     0.68,     1.04
002152,     8,      7,  0.85,   0.72,     0.61,     1.18
002158,     5,      5,  0.66,   0.73,     0.68,     1.07
002168,     4,      3,  0.90,   0.80,     0.65,     1.23
002168,     7,      7,  0.29,   0.42,     0.34,     1.22
002169,     6,     12,  0.48,   0.52,     0.68,     0.76
002169,     7,      8,  0.94,   0.56,     0.40,     1.40
002170,     2,      2,  0.76,   0.79,     0.63,     1.26
002170,     4,      1,  0.88,   0.78,     0.59,     1.33
002173,     0,      6,  0.87,   0.49,     0.39,     1.27
002173,     5,      1,  0.83,   0.79,     0.67,     1.19
002177,     6,      6,  0.91,   0.69,     0.55,     1.24
002177,     7,      8,  0.16,   0.72,     0.68,     1.06
002182,     0,      5,  0.86,   0.54,     0.44,     1.23
002182,     8,      6,  0.90,   0.77,     0.60,     1.27
002183,     5,      7,  0.76,   0.76,     0.62,     1.24
002183,     6,      6,  0.76,   0.79,     0.67,     1.18
002187,     8,      7,  0.91,   0.74,     0.60,     1.24
002187,     9,      9,  0.92,   0.69,     0.55,     1.25
002200,     3,      6,  0.17,   0.72,     0.62,     1.16
002201,     3,      3,  0.72,   0.55,     0.40,     1.37
002201,     5,      4,  0.69,   0.69,     0.56,     1.23
002201,     6,      6,  0.47,   0.51,     0.30,     1.70
002202,     0,      0,  0.85,   0.67,     0.55,     1.23
002206,     7,      0,  0.53,   0.65,     0.70,     0.92
002209,     5,      8,  0.84,   0.53,     0.37,     1.44
002216,     6,      5,  0.78,   0.58,     0.46,     1.28
002216,     8,     -1,  0.00,   0.00,     0.69,     0.00
002216,     9,      6,  0.89,   0.44,     0.29,     1.49
002224,     2,      1,  0.55,   0.59,     0.52,     1.15
002225,     4,      3,  0.87,   0.69,     0.55,     1.26
002225,     5,      6,  0.69,   0.71,     0.64,     1.12
002225,     6,     11,  0.91,   0.48,     0.32,     1.50
002225,     7,      4,  0.70,   0.48,     0.32,     1.48
002232,     3,      3,  0.82,   0.81,     0.68,     1.19
002234,     6,      6,  0.89,   0.60,     0.43,     1.38
002245,     0,     -1,  0.00,   0.00,     0.45,     0.00
002250,     3,      3,  0.88,   0.60,     0.48,     1.26
002254,     9,      8,  0.63,   0.49,     0.35,     1.39
002255,     2,      3,  0.81,   0.58,     0.43,     1.36
002255,     3,      2,  0.73,   0.60,     0.49,     1.21
002257,    13,     -1,  0.00,   0.00,     0.48,     0.00
002262,     0,      5,  0.94,   0.34,     0.24,     1.40
002266,     0,      2,  0.82,   0.37,     0.25,     1.49
002272,     4,      4,  0.83,   0.52,     0.37,     1.39
002272,     6,      6,  0.70,   0.66,     0.42,     1.57
002280,     1,      0,  0.93,   0.78,     0.69,     1.13
002283,     0,      0,  0.28,   0.49,     0.36,     1.36
002286,     0,      1,  0.75,   0.45,     0.34,     1.33
002290,     5,     10,  0.78,   0.41,     0.26,     1.57
002292,     0,      6,  0.90,   0.51,     0.34,     1.52
002292,     2,      1,  0.77,   0.55,     0.39,     1.43
002295,     9,      7,  0.66,   0.59,     0.52,     1.15
002300,     3,      4,  0.81,   0.51,     0.35,     1.47
002303,     5,      6,  0.83,   0.80,     0.66,     1.21
002304,     0,      0,  0.74,   0.62,     0.44,     1.41
002306,     2,      4,  0.83,   0.77,     0.67,     1.15
002307,     2,      2,  0.84,   0.80,     0.62,     1.29
002314,     0,      3,  0.88,   0.58,     0.47,     1.24
002314,     7,      6,  0.74,   0.51,     0.37,     1.38
002314,     8,      9,  0.78,   0.67,     0.51,     1.30
002320,     1,      0,  0.70,   0.72,     0.55,     1.32
002332,     4,      5,  0.90,   0.53,     0.39,     1.34
002332,     5,      6,  0.92,   0.63,     0.47,     1.34
002338,     6,      6,  0.72,   0.71,     0.60,     1.19
002340,     5,      8,  0.81,   0.56,     0.38,     1.46
002340,     7,      7,  0.65,   0.70,     0.50,     1.39
002341,     5,      5,  0.78,   0.58,     0.44,     1.31
002341,     7,     -1,  0.00,   0.00,     0.33,     0.00
002356,     0,     -1,  0.00,   0.00,     0.30,     0.00
002357,    10,      9,  0.62,   0.76,     0.61,     1.26
002359,     2,      3,  0.86,   0.54,     0.32,     1.67
002365,     1,      1,  0.77,   0.70,     0.63,     1.11
002367,     3,      2,  0.86,   0.40,     0.31,     1.27
002372,     3,      4,  0.76,   0.43,     0.26,     1.66
002372,     4,      3,  0.34,   0.68,     0.66,     1.03
002376,     2,      2,  0.82,   0.82,     0.68,     1.20
002378,     7,      6,  0.80,   0.47,     0.32,     1.49
002380,     9,     -1,  0.00,   0.00,     0.34,     0.00
002385,     7,      6,  0.91,   0.44,     0.29,     1.51
002385,     8,     10,  0.65,   0.74,     0.49,     1.51
002387,     0,      2,  0.76,   0.42,     0.34,     1.25
002387,     4,      4,  0.20,   0.36,     0.44,     0.81
002392,     5,      5,  0.92,   0.75,     0.59,     1.27
002397,     0,      2,  0.90,   0.36,     0.27,     1.35
002398,     7,      6,  0.81,   0.69,     0.55,     1.25
002399,     5,      8,  0.78,   0.72,     0.58,     1.24
002399,    10,     11,  0.76,   0.70,     0.66,     1.07
002405,     6,      5,  0.83,   0.76,     0.65,     1.18
002405,     9,      6,  0.64,   0.58,     0.46,     1.27
002414,     5,      4,  0.92,   0.37,     0.24,     1.55
002414,     6,     -1,  0.00,   0.00,     0.48,     0.00
002414,     7,      6,  0.84,   0.84,     0.63,     1.33
002414,     9,     -1,  0.00,   0.00,     0.36,     0.00
002415,     5,      5,  0.88,   0.72,     0.59,     1.23
002418,     5,      2,  0.85,   0.51,     0.40,     1.27
002419,     7,      6,  0.56,   0.67,     0.57,     1.18
002419,     8,     -1,  0.00,   0.00,     0.25,     0.00
002420,     0,      1,  0.77,   0.38,     0.25,     1.50
002425,     0,      0,  0.78,   0.41,     0.26,     1.55
002450,    10,      8,  0.82,   0.37,     0.27,     1.38
002455,     6,      7,  0.87,   0.45,     0.30,     1.51
002461,     2,      2,  0.62,   0.52,     0.34,     1.55
002461,     7,      3,  0.84,   0.62,     0.47,     1.31
002462,     4,      4,  0.94,   0.75,     0.65,     1.15
002476,     6,      7,  0.24,   0.41,     0.42,     0.97
002476,     7,      6,  0.82,   0.81,     0.69,     1.17
002486,     0,      6,  0.86,   0.39,     0.27,     1.42
002486,     7,      7,  0.74,   0.62,     0.52,     1.19
002492,     0,      0,  0.75,   0.50,     0.39,     1.27
002495,     5,      6,  0.81,   0.35,     0.21,     1.64
002497,     3,      3,  0.67,   0.74,     0.70,     1.06
002503,     0,     10,  0.25,   0.41,     0.46,     0.88
002503,     1,      6,  0.90,   0.64,     0.50,     1.27
002506,     0,      1,  0.73,   0.40,     0.27,     1.46
002509,     3,      3,  0.87,   0.72,     0.52,     1.37
002520,     6,      7,  0.65,   0.58,     0.38,     1.52
002520,     7,      5,  0.74,   0.42,     0.25,     1.69
002538,     0,      0,  0.62,   0.59,     0.59,     1.01
002539,     3,      1,  0.76,   0.71,     0.62,     1.13
002540,     0,      3,  0.93,   0.52,     0.40,     1.30
002540,     5,     -1,  0.00,   0.00,     0.57,     0.00
002540,     6,      4,  0.90,   0.49,     0.34,     1.44
002540,    10,      7,  0.81,   0.56,     0.42,     1.32
002541,     2,      2,  0.86,   0.63,     0.52,     1.22
002543,     4,     -1,  0.00,   0.00,     0.35,     0.00
002552,     0,      4,  0.84,   0.38,     0.28,     1.34
002556,     0,      1,  0.84,   0.46,     0.31,     1.46
002558,     6,      8,  0.84,   0.78,     0.62,     1.26
002558,     9,      9,  0.89,   0.72,     0.58,     1.25
002563,     1,      2,  0.56,   0.55,     0.42,     1.29
002569,     0,      1,  0.82,   0.44,     0.34,     1.30
002570,     4,      4,  0.90,   0.74,     0.67,     1.11
002572,     0,      1,  0.86,   0.58,     0.47,     1.22
002572,     5,      3,  0.24,   0.38,     0.54,     0.70
002575,     5,      5,  0.88,   0.75,     0.54,     1.38
002584,     0,      2,  0.90,   0.51,     0.40,     1.28
002594,     6,      6,  0.88,   0.47,     0.29,     1.63
002594,     7,      5,  0.90,   0.57,     0.44,     1.28
002599,     0,      2,  0.87,   0.58,     0.46,     1.26
002599,     3,     -1,  0.00,   0.00,     0.35,     0.00
002599,     6,     -1,  0.00,   0.00,     0.46,     0.00
002600,     0,      0,  0.87,   0.61,     0.50,     1.22
002601,     5,      4,  0.91,   0.66,     0.52,     1.27
002602,     0,      0,  0.83,   0.73,     0.64,     1.14
002615,    15,     -1,  0.00,   0.00,     0.44,     0.00
002619,     0,     -1,  0.00,   0.00,     0.39,     0.00
002625,     0,      2,  0.86,   0.41,     0.27,     1.52
002626,     7,      1,  0.82,   0.66,     0.53,     1.25
002631,     5,      4,  0.82,   0.80,     0.68,     1.19
002635,     3,      5,  0.88,   0.82,     0.68,     1.20
002635,     4,      3,  0.90,   0.76,     0.63,     1.21
002635,     6,      6,  0.92,   0.63,     0.46,     1.37
002636,     1,      1,  0.71,   0.70,     0.53,     1.32
002638,     8,     10,  0.91,   0.67,     0.52,     1.29
002638,     9,      9,  0.85,   0.82,     0.65,     1.27
002638,    11,     12,  0.79,   0.28,     0.20,     1.42
002644,     4,     -1,  0.00,   0.00,     0.35,     0.00
002644,     6,      6,  0.87,   0.75,     0.61,     1.23
002661,     0,      1,  0.62,   0.40,     0.28,     1.43
002681,     0,      3,  0.18,   0.52,     0.69,     0.75
002685,     5,      3,  0.75,   0.71,     0.51,     1.39
002690,     0,     -1,  0.00,   0.00,     0.27,     0.00
002692,     3,     -1,  0.00,   0.00,     0.58,     0.00
002695,     1,      0,  0.11,   0.66,     0.69,     0.96
002702,     0,      2,  0.84,   0.48,     0.34,     1.40
002702,     2,      1,  0.93,   0.63,     0.42,     1.49
002711,     0,      6,  0.91,   0.45,     0.35,     1.31
002711,     6,      7,  0.81,   0.78,     0.64,     1.22
002711,     7,      8,  0.03,   0.43,     0.32,     1.35
002711,    11,      9,  0.67,   0.41,     0.27,     1.53
002713,     0,      0,  0.80,   0.50,     0.34,     1.49
002724,     4,      2,  0.77,   0.78,     0.65,     1.19
002726,     2,      2,  0.01,   0.66,     0.66,     1.00
002730,     2,      5,  0.80,   0.77,     0.69,     1.11
002730,     3,      7,  0.76,   0.80,     0.70,     1.14
002737,     5,      3,  0.86,   0.60,     0.46,     1.30
002744,     2,      2,  0.68,   0.76,     0.70,     1.09
002745,     5,      2,  0.86,   0.73,     0.61,     1.20
002746,     7,      5,  0.88,   0.46,     0.34,     1.35
002747,     4,      3,  0.93,   0.63,     0.50,     1.27
002747,     5,      5,  0.88,   0.69,     0.56,     1.24
002752,     0,      2,  0.88,   0.74,     0.63,     1.17
002752,     4,      7,  0.21,   0.33,     0.22,     1.49
002753,     8,      8,  0.86,   0.75,     0.58,     1.28
002760,     3,      2,  0.87,   0.85,     0.69,     1.23
002765,     2,      2,  0.82,   0.69,     0.55,     1.25
002775,     9,      0,  0.83,   0.71,     0.56,     1.27
002783,     1,      1,  0.88,   0.84,     0.69,     1.22
002786,     5,      7,  0.71,   0.42,     0.26,     1.62
002789,     2,      2,  0.93,   0.78,     0.70,     1.13
002789,     4,     -1,  0.00,   0.00,     0.43,     0.00
002793,     5,      6,  0.83,   0.56,     0.43,     1.30
002793,     6,     10,  0.54,   0.59,     0.54,     1.11
002794,     2,      7,  0.01,   0.63,     0.56,     1.12
002794,     4,      1,  0.73,   0.70,     0.62,     1.12
002794,     7,      5,  0.74,   0.57,     0.41,     1.41
002806,     4,     -1,  0.00,   0.00,     0.42,     0.00
002809,     0,      0,  0.62,   0.54,     0.41,     1.32
002809,     3,      1,  0.80,   0.52,     0.37,     1.41
002812,     8,     10,  0.80,   0.72,     0.66,     1.09
002814,     0,      1,  0.85,   0.45,     0.32,     1.40
002815,     8,     13,  0.77,   0.68,     0.53,     1.28
002815,     9,      6,  0.78,   0.76,     0.64,     1.19
002815,    10,      9,  0.89,   0.80,     0.62,     1.28
002815,    14,     11,  0.87,   0.79,     0.66,     1.19
002818,     4,     -1,  0.00,   0.00,     0.42,     0.00
002818,     7,      5,  0.82,   0.74,     0.58,     1.28
002826,     7,     10,  0.82,   0.80,     0.59,     1.35
002827,     2,      2,  0.82,   0.74,     0.59,     1.27
002827,     3,     -1,  0.00,   0.00,     0.38,     0.00
002831,     6,      7,  0.73,   0.76,     0.68,     1.12
002833,     0,      1,  0.50,   0.58,     0.44,     1.32
002836,     1,      0,  0.86,   0.72,     0.57,     1.25
002839,     6,      6,  0.05,   0.36,     0.21,     1.73
002839,     7,     -1,  0.00,   0.00,     0.25,     0.00
002840,     1,      1,  0.04,   0.66,     0.53,     1.24
002846,     7,      5,  0.89,   0.62,     0.43,     1.44
002847,     0,      6,  0.92,   0.50,     0.38,     1.31
002853,     4,      2,  0.88,   0.79,     0.66,     1.19
002853,     8,     11,  0.34,   0.69,     0.68,     1.01
002853,     9,     13,  0.75,   0.62,     0.46,     1.34
002856,     1,      2,  0.93,   0.68,     0.56,     1.21
002858,     3,      3,  0.75,   0.80,     0.68,     1.17
002866,     0,      2,  0.78,   0.43,     0.29,     1.51
002867,     4,      3,  0.71,   0.58,     0.45,     1.29
002878,     4,      3,  0.93,   0.65,     0.53,     1.24
002879,     4,      3,  0.89,   0.71,     0.60,     1.18
002890,     4,      3,  0.83,   0.65,     0.49,     1.31
002894,     0,      1,  0.94,   0.69,     0.57,     1.19
